id,firstName,lastName,team,position,age,heightCm,gamesPlayed,jumperNumber,state,debutYear,finalYear,draftPick,nicknames,active,NEEDS_REVIEW,NOTES
brandan-parfitt,Brandan,Parfitt,Geelong,,27,180,130,3,,2017,2024,,,FALSE,,
brian-peake,Brian,Peake,Geelong,,72,180,66,7,,1981,1984,,,FALSE,,
liam-pickering,Liam,Pickering,Geelong,,57,184,124,23,,1989,1999,,,FALSE,,
trevor-poole,Trevor,Poole,Geelong,,62,188,153,24,,1984,1993,,,FALSE,,
james-rahilly,James,Rahilly,Geelong,,46,187,90,34,,1998,2005,,,FALSE,,
malcolm-reed,Malcolm,Reed,Geelong,,68,180,81,1,,1978,1985,,,FALSE,,
alan-reid,Alan,Reid,Geelong,,70,185,52,30,,1979,1983,,,FALSE,,
peter-riccardi,Peter,Riccardi,Geelong,,53,183,288,15,,1992,2006,,,FALSE,,
jared-rivers,Jared,Rivers,Geelong,,41,194,194,25,,2003,2015,,,FALSE,,
andrew-rogers,Andrew,Rogers,Geelong,,61,188,83,20,,1988,1992,,,FALSE,,
gary-rohan,Gary,Rohan,Geelong,,34,189,204,23,,2010,2024,,,FALSE,,
max-rooke,Max,Rooke,Geelong,,44,189,135,33,,2002,2010,,,FALSE,,
dwayne-russell,Dwayne,Russell,Geelong,,61,188,50,6,,1987,1991,,,FALSE,,
brenton-sanderson,Brenton,Sanderson,Geelong,,52,185,209,27,,1992,2005,,,FALSE,,
matthew-scarlett,Matthew,Scarlett,Geelong,,46,192,284,30,,1998,2012,,,FALSE,,
michael-schulze,Michael,Schulze,Geelong,,63,193,91,23,,1985,1991,,,FALSE,,
joel-selwood,Joel,Selwood,Geelong,,37,183,355,14,,2007,2022,,,FALSE,,
scott-selwood,Scott,Selwood,Geelong,,36,186,169,16,,2008,2019,,,FALSE,,
kevin-sheehan,Kevin,Sheehan,Geelong,,72,177,102,8,,1974,1982,,,FALSE,,
brad-sholl,Brad,Sholl,Geelong,,53,184,171,12,,1993,2002,,,FALSE,,
sean-simpson,Sean,Simpson,Geelong,,56,188,121,37,,1988,1998,,,FALSE,,
isaac-smith,Isaac,Smith,Geelong,,37,188,280,7,,2011,2023,,,FALSE,,
jason-snell,Jason,Snell,Geelong,,48,181,68,4,,1996,2001,,,FALSE,,
rhys-stanley,Rhys,Stanley,Geelong,Ruck,35,200,210,1,,2010,2024,,,FALSE,,
darren-steele,Darren,Steele,Geelong,,60,183,137,25,,1984,1994,,,FALSE,,
jack-steven,Jack,Steven,Geelong,,36,180,192,9,,2009,2020,,,FALSE,,
barry-stoneham,Barry,Stoneham,Geelong,,58,194,241,26,,1986,2000,,,FALSE,,
grant-tanner,Grant,Tanner,Geelong,,55,184,69,10,,1994,1997,,,FALSE,,
harry-taylor,Harry,Taylor,Geelong,,39,195,280,7,,2008,2020,,,FALSE,,
kane-tenace,Kane,Tenace,Geelong,,40,182,59,10,,2004,2009,,,FALSE,,
leigh-tudor,Leigh,Tudor,Geelong,,56,176,68,11,,1989,1996,,,FALSE,,
zach-tuohy,Zach,Tuohy,Geelong,,36,187,288,2,,2011,2024,,,FALSE,,
michael-turner,Michael,Turner,Geelong,,71,183,245,9,,1974,1988,,,FALSE,,
mitchell-white,Mitchell,White,Geelong,,53,190,174,19,,1991,2003,,,FALSE,,
murray-witcombe,Murray,Witcombe,Geelong,,69,182,121,18,,1976,1986,,,FALSE,,
david-wojcinski,David,Wojcinski,Geelong,,45,180,203,40,,1999,2012,,,FALSE,,
alan-woodman,Alan,Woodman,Geelong,,70,191,58,11,,1975,1979,,,FALSE,,
mark-yeates,Mark,Yeates,Geelong,,65,185,154,21,,1980,1990,,,FALSE,,
rory-atkins,Rory,Atkins,Gold Coast,,31,186,138,2,,2015,2024,,,FALSE,,
michael-barlow,Michael,Barlow,Gold Coast,,38,189,141,20,,2010,2018,,,FALSE,,
nathan-bock,Nathan,Bock,Gold Coast,,43,193,140,44,,2004,2013,,,FALSE,,
jared-brennan,Jared,Brennan,Gold Coast,,41,192,173,3,,2003,2013,,,FALSE,,
greg-broughton,Greg,Broughton,Gold Coast,,39,189,110,36,,2009,2015,,,FALSE,,
campbell-brown,Campbell,Brown,Gold Coast,,42,177,205,30,,2002,2013,,,FALSE,,
levi-casboult,Levi,Casboult,Gold Coast,,36,201,198,30,,2012,2024,,,FALSE,,
brandon-ellis,Brandon,Ellis,Gold Coast,,32,181,251,4,,2012,2024,,,FALSE,,
brayden-fiorini,Brayden,Fiorini,Gold Coast,,28,186,105,8,,2016,2024,,,FALSE,,
josh-fraser,Josh,Fraser,Gold Coast,,44,202,218,17,,2000,2012,,,FALSE,,
jarrad-grant,Jarrad,Grant,Gold Coast,,36,193,95,2,,2009,2017,,,FALSE,,
pearce-hanley,Pearce,Hanley,Gold Coast,,37,185,169,1,,2008,2020,,,FALSE,,
jarrod-harbrow,Jarrod,Harbrow,Gold Coast,,37,178,262,5,,2007,2021,,,FALSE,,
daniel-harris,Daniel,Harris,Gold Coast,,43,180,160,21,,2001,2011,,,FALSE,,
jack-hombsch,Jack,Hombsch,Gold Coast,,33,194,116,20,,2012,2019,,,FALSE,,
george-horlin-smith,George,Horlin-Smith,Gold Coast,,33,188,58,33,,2012,2019,,,FALSE,,
jesse-joyce,Jesse,Joyce,Gold Coast,,28,191,64,38,,2016,2020,,,FALSE,,
sean-lemmens,Sean,Lemmens,Gold Coast,,31,184,148,23,,2014,2024,,,FALSE,,
jesse-lonergan,Jesse,Lonergan,Gold Coast,,31,184,60,7,,2013,2018,,,FALSE,,
darcy-macpherson,Darcy,Macpherson,Gold Coast,,28,174,97,44,,2016,2024,,,FALSE,,
nick-malceski,Nick,Malceski,Gold Coast,,41,189,210,7,,2005,2016,,,FALSE,,
andrew-mcqualter,Andrew,McQualter,Gold Coast,,39,179,94,51,,2005,2012,,,FALSE,,
anthony-miles,Anthony,Miles,Gold Coast,,34,180,88,2,,2012,2019,,,FALSE,,
jordan-murdoch,Jordan,Murdoch,Gold Coast,,34,190,122,31,,2012,2019,,,FALSE,,
tom-murphy,Tom,Murphy,Gold Coast,,40,189,113,29,,2005,2014,,,FALSE,,
andrew-raines,Andrew,Raines,Gold Coast,,40,183,129,29,,2004,2015,,,FALSE,,
michael-rischitelli,Michael,Rischitelli,Gold Coast,,40,185,243,35,,2004,2019,,,FALSE,,
matt-rosa,Matt,Rosa,Gold Coast,,39,191,207,3,,2005,2018,,,FALSE,,
luke-russell,Luke,Russell,Gold Coast,,34,186,73,8,,2011,2016,,,FALSE,,
zac-smith,Zac,Smith,Gold Coast,,36,206,124,32,,2011,2021,,,FALSE,,
danny-stanley,Danny,Stanley,Gold Coast,,38,187,88,25,,2007,2015,,,FALSE,,
david-swallow,David,Swallow,Gold Coast,,33,185,240,24,,2011,2024,,,FALSE,,
rory-thompson,Rory,Thompson,Gold Coast,,35,200,106,16,,2011,2022,,,FALSE,,
jacob-townsend,Jacob,Townsend,Gold Coast,,32,187,62,21,,2012,2021,,,FALSE,,
matthew-warnock,Matthew,Warnock,Gold Coast,,42,195,87,14,,2006,2014,,,FALSE,,
aaron-young,Aaron,Young,Gold Coast,,33,189,100,15,,2012,2019,,,FALSE,,
dylan-addison,Dylan,Addison,GWS,,38,184,93,46,,2006,2014,,,FALSE,,
matt-boer,Matt,Boer,GWS,,36,189,223,24,,2009,2022,,,FALSE,,
dean-brogan,Dean,Brogan,GWS,,47,200,193,50,,2001,2013,,,FALSE,,
matt-buntine,Matt,Buntine,GWS,,32,189,67,21,,2012,2021,,,FALSE,,
chad-cornes,Chad,Cornes,GWS,,46,192,255,11,,1999,2012,,,FALSE,,
phil-davis,Phil,Davis,GWS,,35,197,192,1,,2010,2022,,,FALSE,,
brett-deledio,Brett,Deledio,GWS,,39,188,275,7,,2005,2019,,,FALSE,,
stephen-gilham,Stephen,Gilham,GWS,,41,192,114,38,,2005,2014,,,FALSE,,
ryan-griffen,Ryan,Griffen,GWS,,39,192,257,32,,2005,2018,,,FALSE,,
josh-hunt,Josh,Hunt,GWS,,44,184,212,32,,2001,2014,,,FALSE,,
sam-jacobs,Sam,Jacobs,GWS,,38,200,208,10,,2009,2020,,,FALSE,,
steve-johnson,Steve,Johnson,GWS,,42,189,293,17,,2002,2017,,,FALSE,,
adam-kennedy,Adam,Kennedy,GWS,,33,182,153,40,,2012,2023,,,FALSE,,
daniel-lloyd,Daniel,Lloyd,GWS,,34,187,101,38,,2017,2023,,,FALSE,,
james-mcdonald,James,McDonald,GWS,,49,180,264,38,,1997,2012,,,FALSE,,
shane-mumford,Shane,Mumford,GWS,,39,197,216,41,,2008,2021,,,FALSE,,
tendai-mzungu,Tendai,Mzungu,GWS,,40,183,106,25,,2011,2017,,,FALSE,,
setanta-ohailpin,Setanta,OhAilpin,GWS,,43,199,88,37,,2005,2013,,,FALSE,,
joel-patfull,Joel,Patfull,GWS,,41,190,220,24,,2006,2016,,,FALSE,,
luke-power,Luke,Power,GWS,,46,179,302,6,,1998,2012,,,FALSE,,
sam-reid-1989,Sam,Reid,GWS,,36,188,108,50,,2008,2021,,,FALSE,,
jake-riccardi,Jake,Riccardi,GWS,Key Forward,26,195,69,26,,2020,2024,,,FALSE,,
heath-shaw,Heath,Shaw,GWS,,40,183,325,23,,2005,2020,,,FALSE,,
tom-sheridan,Tom,Sheridan,GWS,,32,187,83,11,,2012,2020,,,FALSE,,
bret-thornton,Bret,Thornton,GWS,,42,192,189,46,,2002,2013,,,FALSE,,
gary-ayres,Gary,Ayres,Hawthorn,,65,187,269,7,,1978,1993,,,FALSE,,
john-barker,John,Barker,Hawthorn,,51,194,168,27,,1994,2006,,,FALSE,,
kris-barlow,Kris,Barlow,Hawthorn,,52,188,102,33,,1999,2004,,,FALSE,,
chance-bateman,Chance,Bateman,Hawthorn,,44,175,177,10,,2000,2012,,,FALSE,,
darren-baxter,Darren,Baxter,Hawthorn,,61,185,156,29,,1984,1994,,,FALSE,,
simon-beaumont,Simon,Beaumont,Hawthorn,,50,189,179,20,,1995,2005,,,FALSE,,
cameron-bruce,Cameron,Bruce,Hawthorn,,46,190,234,17,,2000,2012,,,FALSE,,
gary-buckenara,Gary,Buckenara,Hawthorn,,67,184,154,11,,1982,1990,,,FALSE,,
mark-bunn,Mark,Bunn,Hawthorn,,55,183,53,14,,1990,1995,,,FALSE,,
shaun-burgoyne,Shaun,Burgoyne,Hawthorn,,43,186,407,9,,2002,2021,,,FALSE,,
robert-campbell,Robert,Campbell,Hawthorn,,43,199,116,39,,2002,2009,,,FALSE,,
nathan-chapman,Nathan,Chapman,Hawthorn,,50,189,76,1,,1993,2000,,,FALSE,,
tim-clarke,Tim,Clarke,Hawthorn,,44,176,96,25,,2001,2008,,,FALSE,,
andrew-collins,Andrew,Collins,Hawthorn,,61,174,212,5,,1987,1996,,,FALSE,,
anthony-condon,Anthony,Condon,Hawthorn,,58,186,145,3,,1987,1997,,,FALSE,,
paul-cooper,Paul,Cooper,Hawthorn,,58,183,81,26,,1990,1996,,,FALSE,,
adrian-cox,Adrian,Cox,Hawthorn,,45,181,54,35,,1999,2004,,,FALSE,,
simon-cox,Simon,Cox,Hawthorn,,49,192,93,24,,1995,2003,,,FALSE,,
shane-crawford,Shane,Crawford,Hawthorn,,51,174,305,9,,1993,2008,,,FALSE,,
trent-croad,Trent,Croad,Hawthorn,,46,190,222,24,,1998,2008,,,FALSE,,
paul-dear,Paul,Dear,Hawthorn,,59,188,123,13,,1987,1996,,,FALSE,,
andrew-demetriou,Andrew,Demetriou,Hawthorn,,65,182,106,36,,1981,1988,,,FALSE,,
matthew-dent,Matthew,Dent,Hawthorn,,54,185,118,36,,1994,2001,,,FALSE,,
stuart-dew,Stuart,Dew,Hawthorn,,46,183,206,31,,1997,2009,,,FALSE,,
robert-dipierdomenico,Robert,DiPierdomenico,Hawthorn,,67,185,240,9,,1975,1991,,,FALSE,,
ben-dixon,Ben,Dixon,Hawthorn,,48,188,203,19,,1997,2007,,,FALSE,,
jason-dunstall,Jason,Dunstall,Hawthorn,,61,188,269,19,,1985,1998,,,FALSE,,
grant-fowler,Grant,Fowler,Hawthorn,,69,180,100,33,,1976,1984,,,FALSE,,
josh-gibson,Josh,Gibson,Hawthorn,,42,189,225,6,,2006,2017,,,FALSE,,
alan-goad,Alan,Goad,Hawthorn,,71,179,138,19,,1972,1982,,,FALSE,,
norm-goss,Norm,Goss,Hawthorn,,75,177,202,1,,1972,1982,,,FALSE,,
russell-greene,Russell,Greene,Hawthorn,,68,185,304,29,,1974,1988,,,FALSE,,
charlie-grummisch,Charlie,Grummisch,Hawthorn,,74,189,50,7,,1970,1974,,,FALSE,,
brent-guerra,Brent,Guerra,Hawthorn,,43,182,255,18,,2000,2013,,,FALSE,,
david-hale,David,Hale,Hawthorn,,41,201,237,20,,2003,2015,,,FALSE,,
kyle-hartigan,Kyle,Hartigan,Hawthorn,,34,194,135,28,,2013,2022,,,FALSE,,
jon-hassall,Jon,Hassall,Hawthorn,,52,174,94,13,,1994,1999,,,FALSE,,
les-hawken,Les,Hawken,Hawthorn,,76,192,65,18,,1970,1974,,,FALSE,,
ricky-henderson,Ricky,Henderson,Hawthorn,,37,188,159,31,,2010,2020,,,FALSE,,
john-hendrie,John,Hendrie,Hawthorn,,72,188,197,25,,1972,1982,,,FALSE,,
leon-higgins,Leon,Higgins,Hawthorn,,57,178,122,47,,1987,1996,,,FALSE,,
nick-holland,Nick,Holland,Hawthorn,,51,195,179,2,,1994,2005,,,FALSE,,
rhan-hooper,Rhan,Hooper,Hawthorn,,38,177,54,20,,2006,2010,,,FALSE,,
kingsley-hunter,Kingsley,Hunter,Hawthorn,,50,191,100,32,,1995,2003,,,FALSE,,
danny-jacobs,Danny,Jacobs,Hawthorn,,45,189,126,8,,1999,2007,,,FALSE,,
bohdan-jaworskyj,Bohdan,Jaworskyj,Hawthorn,,79,185,67,1,,1973,1975,,,FALSE,,
ray-jencke,Ray,Jencke,Hawthorn,,60,185,194,1,,1986,1997,,,FALSE,,
paul-johnson,Paul,Johnson,Hawthorn,,41,199,70,50,,2003,2011,,,FALSE,,
bernie-jones,Bernie,Jones,Hawthorn,,72,197,86,39,,1973,1980,,,FALSE,,
darren-kappler,Darren,Kappler,Hawthorn,,61,183,187,11,,1987,1998,,,FALSE,,
john-kennedy,John,Kennedy,Hawthorn,,66,190,241,34,,1979,1991,,,FALSE,,
brendan-krummel,Brendan,Krummel,Hawthorn,,53,185,74,14,,1992,2000,,,FALSE,,
rick-ladson,Rick,Ladson,Hawthorn,,42,179,125,4,,2003,2011,,,FALSE,,
brian-lake,Brian,Lake,Hawthorn,,44,195,251,17,,2002,2015,,,FALSE,,
chris-langford,Chris,Langford,Hawthorn,,63,193,303,24,,1983,1997,,,FALSE,,
will-langford,Will,Langford,Hawthorn,,33,187,72,29,,2013,2018,,,FALSE,,
stephen-lawrence,Stephen,Lawrence,Hawthorn,,57,200,146,12,,1988,1998,,,FALSE,,
angelo-lekkas,Angelo,Lekkas,Hawthorn,,49,185,180,37,,1996,2005,,,FALSE,,
mitch-lewis,Mitch,Lewis,Hawthorn,,27,198,70,2,,2018,2024,,,FALSE,,
richard-loveridge,Richard,Loveridge,Hawthorn,,63,178,136,22,,1982,1989,,,FALSE,,
scott-maginness,Scott,Maginness,Hawthorn,,59,190,131,20,,1988,1996,,,FALSE,,
luke-mccabe,Luke,McCabe,Hawthorn,,49,183,138,7,,1995,2004,,,FALSE,,
ben-mcevoy,Ben,McEvoy,Hawthorn,,36,200,252,7,,2008,2022,,,FALSE,,
chris-mew,Chris,Mew,Hawthorn,,64,189,230,2,,1980,1992,,,FALSE,,
michael-moncrieff,Michael,Moncrieff,Hawthorn,,73,191,224,6,,1971,1983,,,FALSE,,
kelvin-moore-1950,Kelvin,Moore,Hawthorn,,75,188,300,15,,1970,1984,,,FALSE,,
terry-moore,Terry,Moore,Hawthorn,,74,196,61,33,,1976,1980,,,FALSE,,
james-morrissey,James,Morrissey,Hawthorn,,61,184,106,35,,1984,1993,,,FALSE,,
peter-murnane,Peter,Murnane,Hawthorn,,71,180,80,22,,1976,1981,,,FALSE,,
ricky-nixon,Ricky,Nixon,Hawthorn,,63,186,63,36,,1983,1993,,,FALSE,,
david-ohalloran,David,OHalloran,Hawthorn,,70,185,160,8,,1976,1985,,,FALSE,,
michael-osborne,Michael,Osborne,Hawthorn,,43,178,168,7,,2001,2013,,,FALSE,,
ian-paton,Ian,Paton,Hawthorn,,69,193,155,12,,1976,1985,,,FALSE,,
jonathon-patton,Jonathon,Patton,Hawthorn,,32,198,95,25,,2012,2020,,,FALSE,,
tom-phillips,Tom,Phillips,Hawthorn,,29,187,115,21,,2016,2022,,,FALSE,,
john-platten,John,Platten,Hawthorn,,63,170,258,44,,1986,1997,,,FALSE,,
david-polkinghorne,David,Polkinghorne,Hawthorn,,70,182,164,10,,1975,1984,,,FALSE,,
darrin-pritchard,Darrin,Pritchard,Hawthorn,,60,178,211,18,,1987,1997,,,FALSE,,
paul-puopolo,Paul,Puopolo,Hawthorn,,38,173,196,28,,2011,2020,,,FALSE,,
shaun-rehn,Shaun,Rehn,Hawthorn,,54,203,167,52,,1991,2002,,,FALSE,,
leon-rice,Leon,Rice,Hawthorn,,74,184,133,13,,1970,1979,,,FALSE,,
nick-ries,Nick,Ries,Hawthorn,,43,182,81,16,,2002,2006,,,FALSE,,
cyril-rioli,Cyril,Rioli,Hawthorn,,36,177,189,33,,2008,2018,,,FALSE,,
colin-robertson,Colin,Robertson,Hawthorn,,68,182,116,32,,1980,1986,,,FALSE,,
anthony-rock,Anthony,Rock,Hawthorn,,55,175,222,32,,1988,2001,,,FALSE,,
jarryd-roughead,Jarryd,Roughead,Hawthorn,,39,193,283,2,,2005,2019,,,FALSE,,
ryan-schoenmakers,Ryan,Schoenmakers,Hawthorn,,35,195,121,25,,2009,2018,,,FALSE,,
peter-schwab,Peter,Schwab,Hawthorn,,65,180,171,30,,1980,1991,,,FALSE,,
tom-scully,Tom,Scully,Hawthorn,,34,181,187,21,,2010,2020,,,FALSE,,
brad-sewell,Brad,Sewell,Hawthorn,,42,181,200,12,,2004,2014,,,FALSE,,
wayde-skipper,Wayde,Skipper,Hawthorn,,43,193,60,42,,2003,2010,,,FALSE,,
joel-smith,Joel,Smith,Hawthorn,,48,185,221,11,,1995,2007,,,FALSE,,
matthew-spangher,Matthew,Spangher,Hawthorn,,39,195,56,27,,2008,2016,,,FALSE,,
ben-stratton,Ben,Stratton,Hawthorn,,37,189,202,24,,2010,2020,,,FALSE,,
rayden-tallis,Rayden,Tallis,Hawthorn,,50,184,163,4,,1994,2004,,,FALSE,,
simon-taylor,Simon,Taylor,Hawthorn,,43,200,85,13,,2005,2010,,,FALSE,,
craig-treleven,Craig,Treleven,Hawthorn,,55,188,78,8,,1996,2000,,,FALSE,,
michael-tuck,Michael,Tuck,Hawthorn,,72,188,426,17,,1972,1991,,,FALSE,,
richard-vandenberg,Richard,Vandenberg,Hawthorn,,49,178,145,21,,1998,2007,,,FALSE,,
ty-vickery,Ty,Vickery,Hawthorn,,35,200,125,27,,2009,2017,,,FALSE,,
brendan-whitecross,Brendan,Whitecross,Hawthorn,,36,183,111,11,,2009,2018,,,FALSE,,
chad-wingard,Chad,Wingard,Hawthorn,,32,183,218,20,,2012,2023,,,FALSE,,
alle-wolde,Alle,Wolde,Hawthorn,,70,182,97,27,,1975,1982,,,FALSE,,
tony-woods,Tony,Woods,Hawthorn,,56,185,173,30,,1989,2002,,,FALSE,,
barry-young,Barry,Young,Hawthorn,,55,183,142,36,,1989,2000,,,FALSE,,
rohan-bail,Rohan,Bail,Melbourne,,37,183,71,44,,2009,2015,,,FALSE,,
clint-bartram,Clint,Bartram,Melbourne,,38,181,103,3,,2006,2012,,,FALSE,,
matthew-bate,Matthew,Bate,Melbourne,,38,192,102,6,,2006,2012,,,FALSE,,
daniel-bell,Daniel,Bell,Melbourne,,41,186,66,21,,2004,2009,,,FALSE,,
harley-bennell,Harley,Bennell,Melbourne,,33,185,88,17,,2011,2020,,,FALSE,,
darren-bennett,Darren,Bennett,Melbourne,,61,196,78,19,,1987,1993,,,FALSE,,
clint-bizzell,Clint,Bizzell,Melbourne,,49,188,163,3,,1996,2007,,,FALSE,,
angus-brayshaw,Angus,Brayshaw,Melbourne,,30,187,167,10,,2015,2023,,,FALSE,,
ben-brown,Ben,Brown,Melbourne,,33,200,175,50,,2014,2024,,,FALSE,,
mitch-brown-1990,Mitch,Brown,Melbourne,,35,196,79,38,,2011,2022,,,FALSE,,
nathan-brown-1976,Nathan,Brown,Melbourne,,49,180,146,25,,1998,2007,,,FALSE,,
tomas-bugg,Tomas,Bugg,Melbourne,,33,185,96,32,,2012,2018,,,FALSE,,
shannon-byrnes,Shannon,Byrnes,Melbourne,,42,175,131,10,,2004,2014,,,FALSE,,
des-campbell,Des,Campbell,Melbourne,,75,188,50,5,,1970,1977,,,FALSE,,
nathan-carroll,Nathan,Carroll,Melbourne,,45,191,71,41,,2003,2008,,,FALSE,,
scott-chisholm,Scott,Chisholm,Melbourne,,52,181,81,19,,1995,2000,,,FALSE,,
alastair-clarkson,Alastair,Clarkson,Melbourne,,57,177,134,23,,1987,1997,,,FALSE,,
henry-coles,Henry,Coles,Melbourne,,75,171,121,3,,1971,1980,,,FALSE,,
chris-connolly,Chris,Connolly,Melbourne,,63,175,84,22,,1982,1989,,,FALSE,,
james-cook,James,Cook,Melbourne,,52,190,77,8,,1994,2000,,,FALSE,,
daniel-cross,Daniel,Cross,Melbourne,,43,187,249,18,,2002,2015,,,FALSE,,
aaron-davey,Aaron,Davey,Melbourne,,42,177,178,36,,2004,2013,,,FALSE,,
chris-dawes,Chris,Dawes,Melbourne,,37,193,121,6,,2008,2016,,,FALSE,,
anthony-dullard,Anthony,Dullard,Melbourne,,70,192,108,28,,1973,1981,,,FALSE,,
luke-dunstan,Luke,Dunstan,Melbourne,,31,185,121,27,,2014,2022,,,FALSE,,
jamie-duursma,Jamie,Duursma,Melbourne,,62,190,59,28,,1985,1989,,,FALSE,,
phil-egan,Phil,Egan,Melbourne,,63,180,126,34,,1982,1991,,,FALSE,,
robert-elliott,Robert,Elliott,Melbourne,,72,188,103,6,,1973,1981,,,FALSE,,
craig-ellis,Craig,Ellis,Melbourne,,50,190,122,4,,1994,2002,,,FALSE,,
matthew-febey,Matthew,Febey,Melbourne,,56,184,143,20,,1992,2000,,,FALSE,,
steven-febey,Steven,Febey,Melbourne,,56,184,258,21,,1988,2001,,,FALSE,,
shane-fitzsimmons,Shane,Fitzsimmons,Melbourne,,70,182,63,23,,1973,1979,,,FALSE,,
robert-flower,Robert,Flower,Melbourne,,70,183,272,2,,1973,1987,,,FALSE,,
laurie-fowler,Laurie,Fowler,Melbourne,,74,179,189,9,,1971,1981,,,FALSE,,
colin-garland,Colin,Garland,Melbourne,,37,191,141,20,,2007,2016,,,FALSE,,
jeff-garlett,Jeff,Garlett,Melbourne,,36,180,185,36,,2009,2019,,,FALSE,,
graham-gaunt,Graham,Gaunt,Melbourne,,72,185,88,20,,1972,1982,,,FALSE,,
frank-giampaolo,Frank,Giampaolo,Melbourne,,72,173,53,22,,1973,1977,,,FALSE,,
peter-giles,Peter,Giles,Melbourne,,67,187,124,4,,1979,1987,,,FALSE,,
simon-godfrey,Simon,Godfrey,Melbourne,,45,184,105,30,,2000,2007,,,FALSE,,
andy-goodwin,Andy,Goodwin,Melbourne,,62,188,73,32,,1987,1993,,,FALSE,,
wayne-gordon,Wayne,Gordon,Melbourne,,71,189,101,13,,1974,1981,,,FALSE,,
shane-grambeau,Shane,Grambeau,Melbourne,,73,191,111,17,,1971,1979,,,FALSE,,
david-grant,David,Grant,Melbourne,,59,184,198,16,,1984,1996,,,FALSE,,
brad-green,Brad,Green,Melbourne,,45,184,254,18,,2000,2012,,,FALSE,,
jack-grimes,Jack,Grimes,Melbourne,,36,187,100,31,,2008,2016,,,FALSE,,
rod-grinter,Rod,Grinter,Melbourne,,60,182,134,14,,1985,1994,,,FALSE,,
stewart-gull,Stewart,Gull,Melbourne,,74,191,89,26,,1972,1979,,,FALSE,,
peter-hamilton,Peter,Hamilton,Melbourne,,69,194,52,30,,1976,1983,,,FALSE,,
greg-healy,Greg,Healy,Melbourne,,60,176,141,33,,1984,1993,,,FALSE,,
wayne-henwood,Wayne,Henwood,Melbourne,,63,191,79,26,,1987,1992,,,FALSE,,
michael-hibberd,Michael,Hibberd,Melbourne,,36,186,197,14,,2011,2023,,,FALSE,,
ben-holland,Ben,Holland,Melbourne,,48,198,191,4,,1996,2008,,,FALSE,,
paul-hopgood,Paul,Hopgood,Melbourne,,52,179,113,15,,1993,2000,,,FALSE,,
lachie-hunter,Lachie,Hunter,Melbourne,,31,183,199,12,,2013,2024,,,FALSE,,
paul-hurst,Paul,Hurst,Melbourne,,77,184,72,20,,1970,1977,,,FALSE,,
greg-hutchison,Greg,Hutchison,Melbourne,,68,182,96,18,,1975,1984,,,FALSE,,
stephen-icke,Stephen,Icke,Melbourne,,70,184,198,11,,1975,1987,,,FALSE,,
steven-icke,Steven,Icke,Melbourne,,70,184,198,11,,1975,1987,,,FALSE,,
anthony-ingerson,Anthony,Ingerson,Melbourne,,56,193,158,27,,1992,2001,,,FALSE,,
dean-irving,Dean,Irving,Melbourne,,59,200,66,34,,1990,1997,,,FALSE,,
ricky-jackson,Ricky,Jackson,Melbourne,,58,170,80,45,,1986,1991,,,FALSE,,
alan-jarrott,Alan,Jarrott,Melbourne,,69,182,170,47,,1977,1986,,,FALSE,,
neville-jetta,Neville,Jetta,Melbourne,,36,180,159,39,,2009,2021,,,FALSE,,
alan-johnson,Alan,Johnson,Melbourne,,69,179,135,9,,1982,1990,,,FALSE,,
matt-jones,Matt,Jones,Melbourne,,38,188,61,45,,2013,2016,,,FALSE,,
nathan-jones,Nathan,Jones,Melbourne,,38,180,302,2,,2006,2021,,,FALSE,,
peter-keenan,Peter,Keenan,Melbourne,,75,197,213,10,,1970,1982,,,FALSE,,
peter-kiel,Peter,Kiel,Melbourne,,67,175,81,29,,1982,1987,,,FALSE,,
kade-kolodjashnij,Kade,Kolodjashnij,Melbourne,,30,190,80,16,,2014,2019,,,FALSE,,
darren-kowal,Darren,Kowal,Melbourne,,53,173,105,7,,1992,1999,,,FALSE,,
andrew-leoncelli,Andrew,Leoncelli,Melbourne,,51,186,146,36,,1996,2003,,,FALSE,,
jordan-lewis,Jordan,Lewis,Melbourne,,40,186,319,6,,2005,2019,,,FALSE,,
brett-lovett,Brett,Lovett,Melbourne,,59,180,235,17,,1986,1997,,,FALSE,,
glenn-lovett,Glenn,Lovett,Melbourne,,56,180,127,6,,1987,1999,,,FALSE,,
heritier-lumumba,Heritier,Lumumba,Melbourne,,39,188,223,8,,2005,2016,,,FALSE,,
garry-lyon,Garry,Lyon,Melbourne,,58,193,226,3,,1986,1999,,,FALSE,,
joel-macdonald,Joel,Macdonald,Melbourne,,41,188,124,28,,2004,2013,,,FALSE,,
shane-mcadam,Shane,McAdam,Melbourne,Forward Flank,30,181,53,23,,2020,2024,,,FALSE,,
anthony-mcdonald,Anthony,McDonald,Melbourne,,53,182,104,35,,1997,2002,,,FALSE,,
craig-mckellar,Craig,McKellar,Melbourne,,76,196,135,10,,1971,1978,,,FALSE,,
jordie-mckenzie,Jordie,McKenzie,Melbourne,,35,186,79,13,,2009,2015,,,FALSE,,
andrew-moir,Andrew,Moir,Melbourne,,67,183,73,29,,1977,1981,,,FALSE,,
graham-molloy,Graham,Molloy,Melbourne,,78,183,67,21,,1970,1975,,,FALSE,,
gary-moorcroft,Gary,Moorcroft,Melbourne,,50,173,98,7,,1995,2003,,,FALSE,,
peter-moore,Peter,Moore,Melbourne,,69,198,249,30,,1974,1987,,,FALSE,,
